feature,importance
lag_7,0.6216992177669728
lag_14,0.3111427867275103
rolling_7_mean,0.03092542151220727
lag_1,0.01234212771261557
rolling_14_mean,0.010780941491176303
is_holiday,0.005608175759577566
day_of_week,0.0019905162486125454
week_of_year,0.0014699111774905045
month_cos,0.0014207110919510519
dow_sin,0.0009287528614301537
dow_cos,0.0007816431143271599
is_weekend,0.0005374937610298118
category_id,0.00020847188589980504
month,5.792952778824352e-05
perishability_score,3.6778979527200866e-05
ecommerce_index,2.2919982626075524e-05
month_sin,2.1881774794920682e-05
population,1.4468643907746624e-05
bulky_score,9.34808192626926e-06
dest_region_id,5.018986287805541e-07
income_index,0.0
