feature,importance
lag_7,0.6243459311214639
lag_14,0.3088738408654995
rolling_7_mean,0.03212782113915729
lag_1,0.012947328869564213
rolling_14_mean,0.010594352691379944
day_index,0.004878437743796028
day_of_week,0.001997149026837625
month_cos,0.0011629044990496278
dow_cos,0.0009812973634746333
dow_sin,0.0007234993003016527
week_of_year,0.0006741495140767175
is_weekend,0.00038400723755681093
category_id,0.00010536518794353376
month,9.053464232890118e-05
month_sin,5.055116103098232e-05
ecommerce_index,2.6971719028973355e-05
perishability_score,2.044127537311901e-05
population,1.0467129033961504e-05
bulky_score,4.949513102378107e-06
dest_region_id,0.0
income_index,0.0
is_holiday,0.0
