recommendation_type,rank,region_name,score,forecast_volume,growth_rate,cv,nearest_hub_distance_km,ecommerce_index,population,reason
Micro Fulfillment Center,1,강남구,0.7772,61825,0.0445,0.1675,5.18,1.38,561052,예측 물동량 상위권; 최근 수요 증가율 높음; 이커머스 지수 높음
Micro Fulfillment Center,2,송파구,0.7465,68885,0.0405,0.1667,0.0,1.32,658338,예측 물동량 상위권; 최근 수요 증가율 높음; 이커머스 지수 높음
Micro Fulfillment Center,3,관악구,0.5737,41851,0.0275,0.1681,10.31,1.12,487815,최근 수요 증가율 높음; 기존 허브와 거리 gap 존재
Micro Fulfillment Center,4,강서구,0.5586,50920,0.0329,0.1654,0.0,1.15,574315,최근 수요 증가율 높음
Micro Fulfillment Center,5,서초구,0.5563,39161,0.0331,0.1679,7.33,1.23,408451,최근 수요 증가율 높음; 기존 허브와 거리 gap 존재; 이커머스 지수 높음
Micro Fulfillment Center,6,영등포구,0.4713,34522,0.034,0.1693,4.46,1.18,376837,최근 수요 증가율 높음
Micro Fulfillment Center,7,마포구,0.4307,35370,0.0356,0.1709,0.0,1.24,364638,최근 수요 증가율 높음; 이커머스 지수 높음
Micro Fulfillment Center,8,강동구,0.3891,37005,0.0161,0.166,2.35,1.05,463998,균형형 후보
Micro Fulfillment Center,9,동작구,0.3853,29339,0.0185,0.1662,6.84,1.02,380596,균형형 후보
Micro Fulfillment Center,10,구로구,0.3791,29382,0.0138,0.1638,7.01,1.0,395315,균형형 후보
Micro Fulfillment Center,11,양천구,0.3501,32775,0.0119,0.1661,4.06,1.0,436028,균형형 후보
Micro Fulfillment Center,12,성동구,0.3442,24044,0.0273,0.1666,3.46,1.09,285543,균형형 후보
Micro Fulfillment Center,13,노원구,0.3365,36256,0.012,0.1636,0.0,0.96,503734,균형형 후보
Micro Fulfillment Center,14,은평구,0.3205,32426,0.0085,0.1685,4.7,0.94,465982,균형형 후보
Micro Fulfillment Center,15,성북구,0.3003,29903,0.0066,0.1635,3.33,0.94,430528,균형형 후보
Micro Fulfillment Center,16,광진구,0.2822,25715,0.0113,0.166,3.38,1.01,337416,균형형 후보
Micro Fulfillment Center,17,용산구,0.2781,18512,0.0243,0.1689,3.5,1.1,218650,균형형 후보
Micro Fulfillment Center,18,중랑구,0.2774,24984,0.0036,0.1624,6.18,0.88,384272,균형형 후보
Micro Fulfillment Center,19,동대문구,0.2711,24672,0.013,0.1673,3.89,0.96,342837,균형형 후보
Micro Fulfillment Center,20,서대문구,0.2391,22455,0.0125,0.1689,3.39,0.98,305946,균형형 후보
Micro Fulfillment Center,21,금천구,0.2378,14193,0.0066,0.1647,11.21,0.84,229642,기존 허브와 거리 gap 존재
Micro Fulfillment Center,22,강북구,0.1123,17573,-0.003,0.1671,3.18,0.82,291384,균형형 후보
Micro Fulfillment Center,23,도봉구,0.0787,17908,-0.0046,0.1691,1.83,0.8,308627,균형형 후보
Micro Fulfillment Center,24,종로구,0.0062,9166,-0.0029,0.1715,1.99,0.86,141379,균형형 후보
Micro Fulfillment Center,25,중구,-0.0317,8447,-0.0036,0.1737,0.0,0.9,120437,균형형 후보
Parcel Locker,1,송파구,0.9082,68885,0.0405,0.1667,0.0,1.32,658338,예측 물동량 상위권; 최근 수요 증가율 높음; 이커머스 지수 높음
Parcel Locker,2,강남구,0.8675,61825,0.0445,0.1675,5.18,1.38,561052,예측 물동량 상위권; 최근 수요 증가율 높음; 이커머스 지수 높음
Parcel Locker,3,강서구,0.6725,50920,0.0329,0.1654,0.0,1.15,574315,최근 수요 증가율 높음
Parcel Locker,4,서초구,0.5887,39161,0.0331,0.1679,7.33,1.23,408451,최근 수요 증가율 높음; 이커머스 지수 높음
Parcel Locker,5,마포구,0.5858,35370,0.0356,0.1709,0.0,1.24,364638,최근 수요 증가율 높음; 이커머스 지수 높음; 피크 변동성 대응 필요
Parcel Locker,6,관악구,0.5828,41851,0.0275,0.1681,10.31,1.12,487815,최근 수요 증가율 높음
Parcel Locker,7,영등포구,0.5465,34522,0.034,0.1693,4.46,1.18,376837,최근 수요 증가율 높음
Parcel Locker,8,강동구,0.4692,37005,0.0161,0.166,2.35,1.05,463998,균형형 후보
Parcel Locker,9,노원구,0.4153,36256,0.012,0.1636,0.0,0.96,503734,균형형 후보
Parcel Locker,10,양천구,0.4046,32775,0.0119,0.1661,4.06,1.0,436028,균형형 후보
Parcel Locker,11,은평구,0.4045,32426,0.0085,0.1685,4.7,0.94,465982,균형형 후보
Parcel Locker,12,동작구,0.3905,29339,0.0185,0.1662,6.84,1.02,380596,균형형 후보
Parcel Locker,13,성동구,0.3761,24044,0.0273,0.1666,3.46,1.09,285543,균형형 후보
Parcel Locker,14,구로구,0.3545,29382,0.0138,0.1638,7.01,1.0,395315,균형형 후보
Parcel Locker,15,용산구,0.3321,18512,0.0243,0.1689,3.5,1.1,218650,균형형 후보
Parcel Locker,16,성북구,0.3271,29903,0.0066,0.1635,3.33,0.94,430528,균형형 후보
Parcel Locker,17,광진구,0.327,25715,0.0113,0.166,3.38,1.01,337416,균형형 후보
Parcel Locker,18,동대문구,0.3218,24672,0.013,0.1673,3.89,0.96,342837,균형형 후보
Parcel Locker,19,서대문구,0.3147,22455,0.0125,0.1689,3.39,0.98,305946,균형형 후보
Parcel Locker,20,중랑구,0.2415,24984,0.0036,0.1624,6.18,0.88,384272,균형형 후보
Parcel Locker,21,도봉구,0.1809,17908,-0.0046,0.1691,1.83,0.8,308627,균형형 후보
Parcel Locker,22,강북구,0.1668,17573,-0.003,0.1671,3.18,0.82,291384,균형형 후보
Parcel Locker,23,금천구,0.137,14193,0.0066,0.1647,11.21,0.84,229642,균형형 후보
Parcel Locker,24,중구,0.1339,8447,-0.0036,0.1737,0.0,0.9,120437,피크 변동성 대응 필요
Parcel Locker,25,종로구,0.1152,9166,-0.0029,0.1715,1.99,0.86,141379,피크 변동성 대응 필요
