task,model,index,y_true,y_pred,prob
peak_demand_risk,LogisticRegression,21096,0,0,4.205222173878102e-06
peak_demand_risk,LogisticRegression,21000,1,1,0.9999996150302327
peak_demand_risk,LogisticRegression,21067,0,0,6.614583816144787e-09
peak_demand_risk,LogisticRegression,21055,0,0,3.371688679146783e-07
peak_demand_risk,LogisticRegression,21039,0,0,2.408273130749039e-13
peak_demand_risk,LogisticRegression,21094,0,0,1.021383327710842e-11
peak_demand_risk,LogisticRegression,21101,0,0,2.8930461292171777e-10
peak_demand_risk,LogisticRegression,21053,0,0,1.6429167801013743e-12
peak_demand_risk,LogisticRegression,21043,0,0,6.253548431397721e-11
peak_demand_risk,LogisticRegression,21100,0,0,6.771928701247744e-12
peak_demand_risk,LogisticRegression,21027,0,0,6.214091149258657e-07
peak_demand_risk,LogisticRegression,21084,0,0,1.1826500039132795e-11
peak_demand_risk,LogisticRegression,21047,0,0,1.3270018908932988e-09
peak_demand_risk,LogisticRegression,21123,0,0,7.730899245091645e-12
peak_demand_risk,LogisticRegression,21022,1,1,0.7912348079657161
peak_demand_risk,LogisticRegression,21108,0,0,7.65797378039028e-12
peak_demand_risk,LogisticRegression,21015,1,1,0.9815889805360762
peak_demand_risk,LogisticRegression,21090,0,0,7.518105953143285e-05
peak_demand_risk,LogisticRegression,21070,0,0,0.0026985148916533245
peak_demand_risk,LogisticRegression,21056,0,0,2.60523379233442e-06
peak_demand_risk,LogisticRegression,21092,0,0,0.00044374365549529034
peak_demand_risk,LogisticRegression,21088,0,0,5.05554806035141e-06
peak_demand_risk,LogisticRegression,21016,1,1,0.965001298966707
peak_demand_risk,LogisticRegression,21046,0,0,1.0342151606888407e-10
peak_demand_risk,LogisticRegression,21072,0,0,0.09103634343784929
peak_demand_risk,LogisticRegression,21107,0,0,0.0003679526181591285
peak_demand_risk,LogisticRegression,21106,0,0,5.2527212030186716e-05
peak_demand_risk,LogisticRegression,21115,0,0,3.275158139361848e-16
peak_demand_risk,LogisticRegression,21033,0,0,3.7940175115974087e-11
peak_demand_risk,LogisticRegression,21037,0,0,3.8696625463855667e-13
peak_demand_risk,LogisticRegression,21059,0,0,8.370102909097202e-12
peak_demand_risk,LogisticRegression,21113,0,0,3.893632237863625e-13
peak_demand_risk,LogisticRegression,21103,0,0,6.741454850215551e-13
peak_demand_risk,LogisticRegression,21049,0,0,6.888580548449037e-12
peak_demand_risk,LogisticRegression,21040,0,0,0.00015476716194422793
peak_demand_risk,LogisticRegression,21018,0,0,7.652345660370381e-09
peak_demand_risk,LogisticRegression,21118,0,0,6.514616972964949e-13
peak_demand_risk,LogisticRegression,21001,1,1,0.9999928985520204
peak_demand_risk,LogisticRegression,21009,0,0,2.804500241538737e-11
peak_demand_risk,LogisticRegression,21061,0,0,0.0009984953334164204
peak_demand_risk,LogisticRegression,21036,0,0,5.859723742660553e-12
peak_demand_risk,LogisticRegression,21076,0,0,1.36024890162595e-08
peak_demand_risk,LogisticRegression,21007,0,0,0.3269630270021338
peak_demand_risk,LogisticRegression,21078,0,0,1.1354473181611064e-12
peak_demand_risk,LogisticRegression,21069,0,0,5.593687168163019e-11
peak_demand_risk,LogisticRegression,21004,0,0,6.848534023493079e-08
peak_demand_risk,LogisticRegression,21060,0,0,0.005174597219818316
peak_demand_risk,LogisticRegression,21097,0,0,0.0035391903266012606
peak_demand_risk,LogisticRegression,21085,1,1,0.9999999998696263
peak_demand_risk,LogisticRegression,21087,1,1,0.9999999999999976
peak_demand_risk,LogisticRegression,21062,0,0,0.006478047171815177
peak_demand_risk,LogisticRegression,21086,1,1,0.9999999999353357
peak_demand_risk,LogisticRegression,21119,0,0,4.8984574029218777e-14
peak_demand_risk,LogisticRegression,21114,0,0,9.797236125420435e-13
peak_demand_risk,LogisticRegression,21045,0,0,3.2639731894967773e-12
peak_demand_risk,LogisticRegression,21032,0,0,2.7448669804253276e-05
peak_demand_risk,LogisticRegression,21054,0,0,2.054074305181204e-12
peak_demand_risk,LogisticRegression,21029,0,0,7.976784040954835e-13
peak_demand_risk,LogisticRegression,21038,0,0,1.3658904736910948e-13
peak_demand_risk,LogisticRegression,21122,0,0,1.5497425125341957e-06
peak_demand_risk,LogisticRegression,21116,0,0,6.386920477565148e-16
peak_demand_risk,LogisticRegression,21071,0,0,0.124945511760163
peak_demand_risk,LogisticRegression,21010,0,0,2.2113598550398082e-12
peak_demand_risk,LogisticRegression,21014,0,0,1.9722367106890738e-13
peak_demand_risk,LogisticRegression,21005,0,0,0.00039337055155732486
peak_demand_risk,LogisticRegression,21105,0,0,4.648495468266948e-06
peak_demand_risk,LogisticRegression,21019,0,0,4.550496689964597e-09
peak_demand_risk,LogisticRegression,21026,0,0,1.8635209183658126e-07
peak_demand_risk,LogisticRegression,21063,0,0,6.028010680119007e-09
peak_demand_risk,LogisticRegression,21020,0,0,0.029660265229753412
peak_demand_risk,LogisticRegression,21077,0,0,5.082423750766468e-07
peak_demand_risk,LogisticRegression,21091,0,0,1.3066602508106235e-05
peak_demand_risk,LogisticRegression,21050,0,0,3.746481141641758e-09
peak_demand_risk,LogisticRegression,21109,0,0,1.4251211343392466e-10
peak_demand_risk,LogisticRegression,21031,0,0,3.62443450514549e-07
peak_demand_risk,LogisticRegression,21079,0,0,1.6604689399906583e-12
peak_demand_risk,LogisticRegression,21104,0,0,4.2650661288423315e-13
peak_demand_risk,LogisticRegression,21073,0,0,1.2686798880702718e-10
peak_demand_risk,LogisticRegression,21013,0,0,3.6360333792124414e-13
peak_demand_risk,LogisticRegression,21110,0,0,3.802736524378828e-16
peak_demand_risk,LogisticRegression,21068,0,0,3.1259071052969717e-12
peak_demand_risk,LogisticRegression,21044,0,0,1.0244639681316573e-11
peak_demand_risk,LogisticRegression,21023,0,0,5.679972130621182e-10
peak_demand_risk,LogisticRegression,21095,0,0,7.673021154872326e-05
peak_demand_risk,LogisticRegression,21052,0,0,1.6269495607284871e-06
peak_demand_risk,LogisticRegression,21057,0,0,3.622531943272186e-05
peak_demand_risk,LogisticRegression,21035,0,0,8.633954387820924e-14
peak_demand_risk,LogisticRegression,21120,0,0,1.372869500324309e-09
peak_demand_risk,LogisticRegression,21034,0,0,5.0937229417670915e-12
peak_demand_risk,LogisticRegression,21124,0,0,9.851108737113556e-11
peak_demand_risk,LogisticRegression,21093,0,0,9.273235645857353e-11
peak_demand_risk,LogisticRegression,21058,0,0,3.84722234245984e-10
peak_demand_risk,LogisticRegression,21074,0,0,3.757933309923962e-11
peak_demand_risk,LogisticRegression,21121,0,0,2.0854423922806938e-07
peak_demand_risk,LogisticRegression,21003,0,0,1.986923111053014e-05
peak_demand_risk,LogisticRegression,21012,0,0,4.9302618779875e-12
peak_demand_risk,LogisticRegression,21028,0,0,2.2122534850550803e-12
peak_demand_risk,LogisticRegression,21051,0,0,6.022236082083971e-08
peak_demand_risk,LogisticRegression,21111,0,0,2.485003745300851e-15
peak_demand_risk,LogisticRegression,21112,0,0,7.326208547878508e-16
peak_demand_risk,LogisticRegression,21025,0,0,5.328817951809163e-08
peak_demand_risk,LogisticRegression,21002,1,1,0.9999999999990297
peak_demand_risk,LogisticRegression,21066,0,0,1.835087916705124e-08
peak_demand_risk,LogisticRegression,21021,0,0,0.24620074779857357
peak_demand_risk,LogisticRegression,21098,0,0,1.359735486779034e-10
peak_demand_risk,LogisticRegression,21083,0,0,2.3863876777537207e-11
peak_demand_risk,LogisticRegression,21102,0,0,6.744179576006465e-11
peak_demand_risk,LogisticRegression,21024,0,0,8.994018660308969e-11
peak_demand_risk,LogisticRegression,21081,0,0,4.76037353601665e-07
peak_demand_risk,LogisticRegression,21042,0,0,0.01808904165016819
peak_demand_risk,LogisticRegression,21075,0,0,2.4411345421358976e-09
peak_demand_risk,LogisticRegression,21011,0,0,1.370202618755717e-10
peak_demand_risk,LogisticRegression,21117,0,0,8.35598230249139e-16
peak_demand_risk,LogisticRegression,21017,1,1,0.9999856418940309
peak_demand_risk,LogisticRegression,21099,0,0,2.958079553822215e-10
peak_demand_risk,LogisticRegression,21006,0,0,0.01630665014488332
peak_demand_risk,LogisticRegression,21080,0,0,2.0907767419597645e-07
peak_demand_risk,LogisticRegression,21064,0,0,3.3804359899419523e-10
peak_demand_risk,LogisticRegression,21065,0,0,3.098985208436084e-10
peak_demand_risk,LogisticRegression,21041,0,0,2.5398450948417127e-05
peak_demand_risk,LogisticRegression,21048,0,0,2.839268182499408e-13
peak_demand_risk,LogisticRegression,21008,0,0,2.115986168481859e-10
peak_demand_risk,LogisticRegression,21030,0,0,9.03423241945397e-06
peak_demand_risk,LogisticRegression,21082,0,0,7.880657896641812e-05
peak_demand_risk,LogisticRegression,21089,0,0,6.984076615285062e-08
peak_demand_risk,LogisticRegression,21178,0,0,1.8226849683749373e-12
peak_demand_risk,LogisticRegression,21231,0,0,4.781017081212028e-07
peak_demand_risk,LogisticRegression,21222,0,0,0.0004517749967975492
peak_demand_risk,LogisticRegression,21241,0,0,3.6603169271602517e-16
peak_demand_risk,LogisticRegression,21216,0,0,2.5428188995465163e-06
peak_demand_risk,LogisticRegression,21169,0,0,9.539374561200162e-12
peak_demand_risk,LogisticRegression,21190,0,0,6.728505168574546e-11
peak_demand_risk,LogisticRegression,21161,0,0,3.3605689287295097e-14
peak_demand_risk,LogisticRegression,21201,0,0,3.039673525176115e-11
peak_demand_risk,LogisticRegression,21132,0,0,0.044640047975926175
peak_demand_risk,LogisticRegression,21203,0,0,1.0268918461586918e-11
peak_demand_risk,LogisticRegression,21191,0,0,7.184448744633939e-11
peak_demand_risk,LogisticRegression,21162,0,0,2.6620377298727376e-13
peak_demand_risk,LogisticRegression,21185,0,0,1.762013030212194e-05
peak_demand_risk,LogisticRegression,21146,0,0,0.04865290262680596
peak_demand_risk,LogisticRegression,21193,0,0,2.0681391472144326e-11
peak_demand_risk,LogisticRegression,21235,0,0,4.20915308146701e-15
peak_demand_risk,LogisticRegression,21207,0,0,1.2075551642672038e-05
peak_demand_risk,LogisticRegression,21151,0,0,1.9041003663007443e-09
peak_demand_risk,LogisticRegression,21188,0,0,1.1634018225673718e-10
peak_demand_risk,LogisticRegression,21175,0,0,3.9626508249352926e-09
peak_demand_risk,LogisticRegression,21145,1,1,0.6792954632539494
peak_demand_risk,LogisticRegression,21147,1,1,0.8543294459465478
peak_demand_risk,LogisticRegression,21220,0,0,3.779405620709684e-05
peak_demand_risk,LogisticRegression,21142,1,1,0.9999945003696334
peak_demand_risk,LogisticRegression,21242,0,0,1.0817884461893862e-16
peak_demand_risk,LogisticRegression,21227,0,0,6.932672898167214e-12
peak_demand_risk,LogisticRegression,21144,0,0,8.884268642687537e-11
peak_demand_risk,LogisticRegression,21148,0,0,1.9959622141742558e-10
peak_demand_risk,LogisticRegression,21195,0,0,0.001941174061315041
