task,model,accuracy,precision,recall,f1,roc_auc,pr_auc,positive_rate
peak_demand_risk,LogisticRegression,1.0,1.0,1.0,1.0,1.0,,0.07523809523809524
peak_demand_risk,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,,0.07523809523809524
peak_demand_risk,GradientBoostingClassifier,1.0,1.0,1.0,1.0,1.0,,0.07523809523809524
peak_demand_risk,HistGradientBoostingClassifier,0.9992380952380953,0.9949367088607595,0.9949367088607595,0.9949367088607595,0.9999968712928078,,0.07523809523809524
stockout_risk,LogisticRegression,0.9864761904761905,0.9071895424836601,1.0,0.9513365318711446,0.9998684320388227,,0.1457142857142857
stockout_risk,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,,0.1321904761904762
stockout_risk,GradientBoostingClassifier,1.0,1.0,1.0,1.0,1.0,,0.1321904761904762
stockout_risk,HistGradientBoostingClassifier,0.9990476190476191,0.994261119081779,0.9985590778097982,0.9964054636951833,0.9999920932715639,,0.13276190476190478
late_delivery_risk,LogisticRegression,0.9702857142857143,0.996309963099631,0.7780979827089337,0.8737864077669902,0.9952240197554353,,0.10323809523809524
late_delivery_risk,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,,0.1321904761904762
late_delivery_risk,GradientBoostingClassifier,1.0,1.0,1.0,1.0,1.0,,0.1321904761904762
late_delivery_risk,HistGradientBoostingClassifier,0.9984761904761905,0.9971014492753624,0.9913544668587896,0.9942196531791907,0.9999930420789763,,0.13142857142857142
