task,model,feature,importance
peak_demand_risk,LogisticRegression,inbound_volume,3.207388618093879
peak_demand_risk,LogisticRegression,year,0.6804950265968982
peak_demand_risk,LogisticRegression,ewma_14,0.16124600908004397
peak_demand_risk,LogisticRegression,ewma_7,0.13496775874829642
peak_demand_risk,LogisticRegression,rolling_mean_28,0.0972066904474276
peak_demand_risk,LogisticRegression,day_of_week,0.09349082448458852
peak_demand_risk,LogisticRegression,rolling_mean_14,0.034306565503575415
peak_demand_risk,LogisticRegression,demand_spike_score,0.03103898068989891
peak_demand_risk,LogisticRegression,nearest_hub_distance_km,0.03103809743988799
peak_demand_risk,LogisticRegression,expanding_mean,0.028744928552232926
peak_demand_risk,LogisticRegression,category_std_volume,0.0254782271450223
peak_demand_risk,LogisticRegression,rolling_min_28,0.025247177295760984
peak_demand_risk,LogisticRegression,region_category_avg_volume,0.022757871935824306
peak_demand_risk,LogisticRegression,above_rolling_mean_flag,0.022197123006897992
peak_demand_risk,LogisticRegression,category_avg_volume,0.020506114732983537
peak_demand_risk,LogisticRegression,rolling_std_14,0.01948627776316426
peak_demand_risk,LogisticRegression,category_id,0.017062086178631565
peak_demand_risk,LogisticRegression,lag_14,0.010791250415705021
peak_demand_risk,LogisticRegression,is_weekend,0.010533611878364386
peak_demand_risk,LogisticRegression,lag_1,0.010379598027105395
peak_demand_risk,RandomForestClassifier,inbound_volume,0.3496419484792395
peak_demand_risk,RandomForestClassifier,lag_7,0.10218417448026638
peak_demand_risk,RandomForestClassifier,rolling_mean_7,0.08066212696675626
peak_demand_risk,RandomForestClassifier,ewma_7,0.06341776345144992
peak_demand_risk,RandomForestClassifier,lag_14,0.06301194510848819
peak_demand_risk,RandomForestClassifier,rolling_mean_14,0.05779070753368692
peak_demand_risk,RandomForestClassifier,ewma_14,0.05028046616054948
peak_demand_risk,RandomForestClassifier,rolling_mean_28,0.030969281427735595
peak_demand_risk,RandomForestClassifier,demand_spike_score,0.025591189067483786
peak_demand_risk,RandomForestClassifier,lag_28,0.02396418863247307
peak_demand_risk,RandomForestClassifier,rolling_max_28,0.023419679240071097
peak_demand_risk,RandomForestClassifier,expanding_mean,0.02136223109801055
peak_demand_risk,RandomForestClassifier,od_lane_volume_rank,0.020416482776643152
peak_demand_risk,RandomForestClassifier,lag_1,0.019461961190839323
peak_demand_risk,RandomForestClassifier,rolling_min_28,0.01673617546500699
peak_demand_risk,RandomForestClassifier,above_rolling_mean_flag,0.010518913867481184
peak_demand_risk,RandomForestClassifier,day_of_week,0.009832794116055737
peak_demand_risk,RandomForestClassifier,region_category_avg_volume,0.006979368783697691
peak_demand_risk,RandomForestClassifier,region_avg_volume,0.003134724345206726
peak_demand_risk,RandomForestClassifier,region_std_volume,0.002977360092812181
peak_demand_risk,GradientBoostingClassifier,inbound_volume,0.999999999999905
peak_demand_risk,GradientBoostingClassifier,rolling_mean_14,3.565287910450949e-14
peak_demand_risk,GradientBoostingClassifier,demand_spike_score,1.8899147886356347e-14
peak_demand_risk,GradientBoostingClassifier,peak_ratio_30d,1.4626470468731956e-14
peak_demand_risk,GradientBoostingClassifier,rolling_std_7,1.2517059670987617e-14
peak_demand_risk,GradientBoostingClassifier,expanding_mean,9.450912092762204e-15
peak_demand_risk,GradientBoostingClassifier,ewma_7,1.959569041873781e-15
peak_demand_risk,GradientBoostingClassifier,lag_1,1.2228326753116637e-15
peak_demand_risk,GradientBoostingClassifier,rolling_max_28,5.898261942041471e-16
peak_demand_risk,GradientBoostingClassifier,rolling_std_14,8.170281474157904e-17
peak_demand_risk,GradientBoostingClassifier,ewma_14,4.0197575263163e-17
peak_demand_risk,GradientBoostingClassifier,rolling_mean_28,3.6769852951198886e-17
peak_demand_risk,GradientBoostingClassifier,region_category_cv,3.669411829874455e-17
peak_demand_risk,GradientBoostingClassifier,rolling_mean_7,2.4650170797072652e-17
peak_demand_risk,GradientBoostingClassifier,nearest_hub_distance_km,0.0
peak_demand_risk,GradientBoostingClassifier,top_category_share_by_region,0.0
peak_demand_risk,GradientBoostingClassifier,category_entropy_by_region,0.0
peak_demand_risk,GradientBoostingClassifier,above_rolling_mean_flag,0.0
peak_demand_risk,GradientBoostingClassifier,od_lane_volume_rank,0.0
peak_demand_risk,GradientBoostingClassifier,lag_14,0.0
peak_demand_risk,HistGradientBoostingClassifier,nearest_hub_distance_km,0.0
peak_demand_risk,HistGradientBoostingClassifier,od_lane_volume_rank,0.0
peak_demand_risk,HistGradientBoostingClassifier,top_category_share_by_region,0.0
peak_demand_risk,HistGradientBoostingClassifier,category_entropy_by_region,0.0
peak_demand_risk,HistGradientBoostingClassifier,demand_spike_score,0.0
peak_demand_risk,HistGradientBoostingClassifier,above_rolling_mean_flag,0.0
peak_demand_risk,HistGradientBoostingClassifier,peak_ratio_30d,0.0
peak_demand_risk,HistGradientBoostingClassifier,ewma_14,0.0
