task,model,tn,fp,fn,tp
peak_demand_risk,LogisticRegression,4811,44,5,390
peak_demand_risk,RandomForestClassifier,4830,25,20,375
peak_demand_risk,GradientBoostingClassifier,4833,22,18,377
peak_demand_risk,HistGradientBoostingClassifier,4841,14,22,373
stockout_risk,LogisticRegression,4429,127,215,479
stockout_risk,RandomForestClassifier,4532,24,653,41
stockout_risk,GradientBoostingClassifier,4555,1,691,3
stockout_risk,HistGradientBoostingClassifier,4547,9,639,55
late_delivery_risk,LogisticRegression,4454,102,233,461
late_delivery_risk,RandomForestClassifier,4536,20,653,41
late_delivery_risk,GradientBoostingClassifier,4556,0,694,0
late_delivery_risk,HistGradientBoostingClassifier,4548,8,644,50
