model,feature,importance
LinearRegression,region_cv,162.88170736153182
LinearRegression,category_entropy_by_region,157.94515646866952
LinearRegression,region_category_cv,23.23629012717712
LinearRegression,peak_ratio_30d,19.30585560963301
LinearRegression,is_weekend,18.298600249289258
LinearRegression,demand_spike_score,15.957555258268235
LinearRegression,top_category_share_by_region,7.660913456447482
LinearRegression,ewma_7,5.507231583971993
LinearRegression,ewma_14,4.775279392992067
LinearRegression,day_of_week,4.186279925849455
LinearRegression,above_rolling_mean_flag,4.013947605248899
LinearRegression,is_month_start,3.871676951326031
LinearRegression,od_lane_volume_rank,3.5900983035088077
LinearRegression,category_id,1.8577615908639358
LinearRegression,category_std_volume,1.2438388537331075
LinearRegression,rolling_mean_7,1.0888066687644236
LinearRegression,region_std_volume,1.0259572916670758
LinearRegression,rolling_mean_28,0.6777406958304464
LinearRegression,month,0.6221376036110617
LinearRegression,category_avg_volume,0.6054885864052357
Ridge,region_category_cv,23.534778695699963
Ridge,peak_ratio_30d,18.514726348017245
Ridge,is_weekend,18.27646523816334
Ridge,demand_spike_score,15.952693776468315
Ridge,region_cv,5.657832011777218
Ridge,ewma_7,5.505135426741043
Ridge,ewma_14,4.768947841771435
Ridge,day_of_week,4.198099592082646
Ridge,above_rolling_mean_flag,3.995890632431756
Ridge,is_month_start,3.9133712125509437
Ridge,category_id,1.8409973032403948
Ridge,category_std_volume,1.2449828071645148
Ridge,rolling_mean_7,1.0895965286670322
Ridge,od_lane_volume_rank,0.9969437821392445
Ridge,rolling_mean_28,0.6795359967602275
Ridge,category_avg_volume,0.6015960403805817
Ridge,rolling_mean_14,0.553393448913404
Ridge,is_month_end,0.5411037980528801
Ridge,lag_1,0.3757085299726028
Ridge,month,0.34061934373994035
Lasso,region_category_cv,51.947227140119494
Lasso,demand_spike_score,23.561982260877123
Lasso,peak_ratio_30d,20.943132860994293
Lasso,above_rolling_mean_flag,9.08461348427878
Lasso,month,4.512981380269909
Lasso,is_month_end,3.7935374304592604
Lasso,day_of_week,3.106173194596161
Lasso,ewma_7,2.6688081542630506
Lasso,od_lane_volume_rank,2.1932600477417057
Lasso,is_weekend,2.0441437038253163
Lasso,ewma_14,1.9962106675345268
Lasso,week_of_year,0.8611316102019929
Lasso,is_month_start,0.6565515461546824
Lasso,category_id,0.3255923436021406
Lasso,rolling_std_14,0.3208905946543185
Lasso,rolling_min_28,0.31810192018637146
Lasso,region_category_avg_volume,0.2518309799874358
Lasso,rolling_mean_7,0.251494633668683
Lasso,lag_1,0.1730246704753753
Lasso,expanding_mean,0.12738456617132551
ElasticNet,demand_spike_score,23.38869810026156
ElasticNet,peak_ratio_30d,17.533238485184715
ElasticNet,region_category_cv,9.148442735106707
ElasticNet,above_rolling_mean_flag,8.998337201433221
ElasticNet,month,4.296675226444713
ElasticNet,is_month_end,3.7541153858324825
ElasticNet,day_of_week,3.1454403224455296
ElasticNet,ewma_7,2.6823695244478474
ElasticNet,is_weekend,2.1292152960375432
ElasticNet,ewma_14,1.9919755995092376
ElasticNet,od_lane_volume_rank,1.3034647645428579
ElasticNet,is_month_start,0.8254695672750245
ElasticNet,week_of_year,0.812813983336889
ElasticNet,rolling_std_14,0.338303833393918
ElasticNet,rolling_min_28,0.3182039497526812
ElasticNet,rolling_mean_7,0.257241068646612
ElasticNet,region_category_avg_volume,0.2485963843969126
ElasticNet,category_std_volume,0.20233155318508148
ElasticNet,lag_1,0.17566873312606407
ElasticNet,expanding_mean,0.11779124636740652
RandomForestRegressor,ewma_7,0.7916507743219444
RandomForestRegressor,lag_7,0.1608132358998178
RandomForestRegressor,demand_spike_score,0.024857256975432323
RandomForestRegressor,rolling_mean_7,0.003569665061529456
RandomForestRegressor,rolling_mean_28,0.0034882553632125104
RandomForestRegressor,rolling_max_28,0.0033950904041445376
RandomForestRegressor,rolling_mean_14,0.002372505551285786
RandomForestRegressor,lag_14,0.002058181222098832
RandomForestRegressor,day_of_week,0.0010562598677618061
RandomForestRegressor,is_weekend,0.0009926623975629
RandomForestRegressor,expanding_mean,0.0008148319208375769
