region_name,product_category,period_type,order_count,avg_order_to_release_hours,p95_order_to_release_hours,delayed_release_rate,business_action
강남구,도서/문구,normal,1037,3.9493216008053764,8.348932833096885,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
강남구,생활용품,normal,3325,5.6427898688129225,8.586141944045526,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
강남구,식품/신선,normal,2700,4.160844560787879,8.672991647823086,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
강남구,전자/가전,normal,1297,3.5684725047697636,7.050897444322034,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
강남구,패션/잡화,normal,3135,5.123780493641084,7.471350666646889,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
강동구,도서/문구,normal,597,3.5390962729446107,5.755273714163442,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
강동구,생활용품,normal,1990,4.75528481767458,9.28126445079297,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
강동구,식품/신선,normal,1607,3.488193939767932,5.654897690488566,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
강동구,전자/가전,normal,761,3.3174965530293514,6.15933086143032,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
강동구,패션/잡화,normal,1860,4.9304169390449175,7.932807060549555,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
강북구,도서/문구,normal,233,2.643498195754482,5.162481531329263,0.15607474370664104,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
강북구,생활용품,normal,902,4.741502207624288,7.683182317030256,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
강북구,식품/신선,normal,724,3.6428312103413587,7.870908910516616,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
강북구,전자/가전,normal,302,3.378527127565262,5.422575658245474,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
강북구,패션/잡화,normal,843,5.52638435843294,10.007904631995,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
강서구,도서/문구,normal,848,2.7460027573283656,7.31564682805204,0.16874569565991754,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
강서구,생활용품,normal,2761,3.5506823436899726,6.667467063264617,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
강서구,식품/신선,normal,2245,4.349624140714178,6.8104628378960825,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
강서구,전자/가전,normal,1067,3.3100308264202583,7.1125520502555,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
강서구,패션/잡화,normal,2586,4.0700126416923865,6.42903030928707,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
관악구,도서/문구,normal,690,2.7492820350856557,5.844040118320413,0.16916427799324826,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
관악구,생활용품,normal,2259,3.1535079708470137,8.02879551354993,0.2272186003030696,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
관악구,식품/신선,normal,1841,3.0963605230869646,8.082753940837875,0.21822575860964416,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
관악구,전자/가전,normal,855,3.8320787024744223,8.148393376538179,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
관악구,패션/잡화,normal,2119,4.784110754925444,7.7169952846877425,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
광진구,도서/문구,normal,386,3.3026017042913045,7.365596851789582,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
광진구,생활용품,normal,1351,3.8111631567354602,7.927382253187499,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
광진구,식품/신선,normal,1112,3.9181593603829845,7.081684445873934,0.25,상위 지연 구간은 OMS cut-off 조정 및 출고 wave 증설
