vehicle_id,stops,vehicle_load,vehicle_capacity,vehicle_utilization,baseline_distance_km,optimized_distance_km,distance_saving_km,distance_saving_rate,business_action
1,4,2775,2800,0.9910714285714286,59.06399999999999,51.36,7.7039999999999935,0.13043478260869557,경로 재편으로 이동거리 절감
1,4,2775,2800,0.9910714285714286,59.06399999999999,51.36,7.7039999999999935,0.13043478260869557,경로 재편으로 이동거리 절감
1,4,2775,2800,0.9910714285714286,59.06399999999999,51.36,7.7039999999999935,0.13043478260869557,경로 재편으로 이동거리 절감
1,4,2775,2800,0.9910714285714286,59.06399999999999,51.36,7.7039999999999935,0.13043478260869557,경로 재편으로 이동거리 절감
2,6,2692,2800,0.9614285714285714,76.37149999999998,66.41,9.961499999999987,0.1304347826086955,경로 재편으로 이동거리 절감
2,6,2692,2800,0.9614285714285714,76.37149999999998,66.41,9.961499999999987,0.1304347826086955,경로 재편으로 이동거리 절감
2,6,2692,2800,0.9614285714285714,76.37149999999998,66.41,9.961499999999987,0.1304347826086955,경로 재편으로 이동거리 절감
2,6,2692,2800,0.9614285714285714,76.37149999999998,66.41,9.961499999999987,0.1304347826086955,경로 재편으로 이동거리 절감
2,6,2692,2800,0.9614285714285714,76.37149999999998,66.41,9.961499999999987,0.1304347826086955,경로 재편으로 이동거리 절감
2,6,2692,2800,0.9614285714285714,76.37149999999998,66.41,9.961499999999987,0.1304347826086955,경로 재편으로 이동거리 절감
3,2,781,2800,0.2789285714285714,28.9685,25.19,3.7784999999999975,0.13043478260869557,경로 재편으로 이동거리 절감
3,2,781,2800,0.2789285714285714,28.9685,25.19,3.7784999999999975,0.13043478260869557,경로 재편으로 이동거리 절감
