warehouse_id,warehouse_name,region_name,product_category,expected_order_lines,expected_pick_units,avg_pick_pack_cycle_minutes,warehouse_capacity_units,warehouse_utilization,workload_risk_level,business_action
WH-01,서울동부MFC,강남구,생활용품,3,679.5178695885284,4.166666666666667,2500,0.2718071478354113,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,강동구,식품,3,578.3122388590704,0.8166666666666667,2100,0.2753867804090811,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,강북구,디지털,5,665.5822678708821,0.8833333333333333,1800,0.3697679265949345,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,강서구,패션,5,539.0086938670186,0.95,1700,0.31706393756883444,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,관악구,헬스케어,3,613.1304651258565,0.7166666666666667,2500,0.2452521860503426,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,광진구,반려용품,3,633.9508884788979,2.3833333333333333,2100,0.30188137546614185,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,구로구,생활용품,3,488.7498271726011,0.9666666666666667,1800,0.27152768176255615,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,금천구,식품,1,679.3224959346454,0.9333333333333333,1700,0.3996014681968502,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,노원구,디지털,3,730.2759064287716,0.7166666666666667,2500,0.29211036257150863,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,도봉구,패션,2,452.5388026403768,2.216666666666667,2100,0.21549466792398894,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,동대문구,헬스케어,1,455.1049520588625,0.9666666666666667,1800,0.25283608447714584,Low,고부하 시간대 인력 재배치
WH-04,서울북부MFC,동작구,반려용품,1,611.1262125338695,1.0,1700,0.35948600737286446,Low,고부하 시간대 인력 재배치
WH-01,서울동부MFC,마포구,생활용품,3,511.39689151201827,1.0666666666666667,2500,0.2045587566048073,Low,고부하 시간대 인력 재배치
WH-02,서울서부MFC,서대문구,식품,1,472.4892305350642,1.1333333333333333,2100,0.2249948716833639,Low,고부하 시간대 인력 재배치
WH-03,서울남부MFC,서초구,디지털,4,585.8911966050281,2.8,1800,0.3254951092250156,Low,고부하 시간대 인력 재배치
