region_name,product_category,shipment_count,avg_route_distance_km,avg_vehicle_utilization,on_time_delivery_rate,late_delivery_risk_score,risk_level,business_action
서울권,생활용품,1,22.78,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,16.6,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,23.03,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,25.23,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,4.54,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,26.6,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,26.96,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,21.22,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,6.86,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,15.91,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,12.63,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,31.8,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,18.05,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,24.85,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,12.67,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,9.19,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,19.78,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,5.1,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,21.65,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,18.14,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,22.83,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,10.86,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,32.67,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,31.21,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,24.45,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,8.36,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,14.88,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,4.39,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,6.52,0.7,0.0,1.0,High,고위험 구간 우선 배차
서울권,생활용품,1,20.96,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,20.53,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,27.2,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,13.43,0.7,1.0,0.0,Low,고위험 구간 우선 배차
서울권,생활용품,1,12.46,0.7,1.0,0.0,Low,고위험 구간 우선 배차
