region_name,rank,locker_score,mfc_score,forecast_volume,peak_ratio,volatility,nearest_hub_distance_km,recommendation_reason,business_action
강남구,1,0.7774,0.7385299999999999,61714,1.2,0.16,5.18,예측 물동량 상위권; 최근 수요 증가율 높음; 이커머스 지수 높음,상위 후보지 설치 타당성 검토
송파구,2,0.7465,0.709175,68712,1.2,0.16,0.0,예측 물동량 상위권; 최근 수요 증가율 높음; 이커머스 지수 높음,상위 후보지 설치 타당성 검토
관악구,3,0.5742,0.54549,41893,1.2,0.16,10.31,최근 수요 증가율 높음; 기존 허브와 거리 gap 존재,상위 후보지 설치 타당성 검토
강서구,4,0.5589,0.530955,50888,1.2,0.16,0.0,최근 수요 증가율 높음,상위 후보지 설치 타당성 검토
서초구,5,0.5566,0.52877,39180,1.2,0.16,7.33,최근 수요 증가율 높음; 기존 허브와 거리 gap 존재; 이커머스 지수 높음,상위 후보지 설치 타당성 검토
영등포구,6,0.4715,0.44792499999999996,34546,1.2,0.16,4.46,최근 수요 증가율 높음,상위 후보지 설치 타당성 검토
마포구,7,0.4308,0.40926,35385,1.2,0.16,0.0,최근 수요 증가율 높음; 이커머스 지수 높음,상위 후보지 설치 타당성 검토
강동구,8,0.3893,0.36983499999999997,37018,1.2,0.16,2.35,균형형 후보,상위 후보지 설치 타당성 검토
동작구,9,0.3855,0.36622499999999997,29384,1.2,0.16,6.84,균형형 후보,상위 후보지 설치 타당성 검토
구로구,10,0.3794,0.36043,29437,1.2,0.16,7.01,균형형 후보,상위 후보지 설치 타당성 검토
양천구,11,0.3502,0.33269,32785,1.2,0.16,4.06,균형형 후보,상위 후보지 설치 타당성 검토
성동구,12,0.3446,0.32737,24159,1.2,0.16,3.46,균형형 후보,상위 후보지 설치 타당성 검토
노원구,13,0.3368,0.31995999999999997,36289,1.2,0.16,0.0,균형형 후보,상위 후보지 설치 타당성 검토
은평구,14,0.3205,0.304475,32431,1.2,0.16,4.7,균형형 후보,상위 후보지 설치 타당성 검토
성북구,15,0.3005,0.285475,29943,1.2,0.16,3.33,균형형 후보,상위 후보지 설치 타당성 검토
광진구,16,0.2824,0.26827999999999996,25778,1.2,0.16,3.38,균형형 후보,상위 후보지 설치 타당성 검토
용산구,17,0.2783,0.264385,18618,1.2,0.16,3.5,균형형 후보,상위 후보지 설치 타당성 검토
중랑구,18,0.2776,0.26372,25049,1.2,0.16,6.18,균형형 후보,상위 후보지 설치 타당성 검토
동대문구,19,0.2714,0.25782999999999995,24762,1.2,0.16,3.89,균형형 후보,상위 후보지 설치 타당성 검토
서대문구,20,0.2393,0.227335,22532,1.2,0.16,3.39,균형형 후보,상위 후보지 설치 타당성 검토
금천구,21,0.2381,0.226195,14320,1.2,0.16,11.21,기존 허브와 거리 gap 존재,상위 후보지 설치 타당성 검토
강북구,22,0.1125,0.106875,17671,1.2,0.16,3.18,균형형 후보,상위 후보지 설치 타당성 검토
도봉구,23,0.0788,0.07486,17990,1.2,0.16,1.83,균형형 후보,상위 후보지 설치 타당성 검토
종로구,24,0.0061,0.005795,9259,1.2,0.16,1.99,균형형 후보,상위 후보지 설치 타당성 검토
중구,25,-0.0317,-0.030114999999999996,8558,1.2,0.16,0.0,균형형 후보,상위 후보지 설치 타당성 검토
송파구,1,0.9082,0.86279,68712,1.2,0.16,0.0,예측 물동량 상위권; 최근 수요 증가율 높음; 이커머스 지수 높음,상위 후보지 설치 타당성 검토
강남구,2,0.8677,0.824315,61714,1.2,0.16,5.18,예측 물동량 상위권; 최근 수요 증가율 높음; 이커머스 지수 높음,상위 후보지 설치 타당성 검토
강서구,3,0.6729,0.639255,50888,1.2,0.16,0.0,최근 수요 증가율 높음,상위 후보지 설치 타당성 검토
서초구,4,0.589,0.55955,39180,1.2,0.16,7.33,최근 수요 증가율 높음; 이커머스 지수 높음,상위 후보지 설치 타당성 검토
마포구,5,0.586,0.5567,35385,1.2,0.16,0.0,최근 수요 증가율 높음; 이커머스 지수 높음; 피크 변동성 대응 필요,상위 후보지 설치 타당성 검토
관악구,6,0.5834,0.55423,41893,1.2,0.16,10.31,최근 수요 증가율 높음,상위 후보지 설치 타당성 검토
영등포구,7,0.5468,0.5194599999999999,34546,1.2,0.16,4.46,최근 수요 증가율 높음,상위 후보지 설치 타당성 검토
강동구,8,0.4695,0.44602499999999995,37018,1.2,0.16,2.35,균형형 후보,상위 후보지 설치 타당성 검토
노원구,9,0.4157,0.394915,36289,1.2,0.16,0.0,균형형 후보,상위 후보지 설치 타당성 검토
양천구,10,0.4047,0.384465,32785,1.2,0.16,4.06,균형형 후보,상위 후보지 설치 타당성 검토
은평구,11,0.4046,0.38437,32431,1.2,0.16,4.7,균형형 후보,상위 후보지 설치 타당성 검토
동작구,12,0.3907,0.37116499999999997,29384,1.2,0.16,6.84,균형형 후보,상위 후보지 설치 타당성 검토
성동구,13,0.3766,0.35777,24159,1.2,0.16,3.46,균형형 후보,상위 후보지 설치 타당성 검토
구로구,14,0.3548,0.33705999999999997,29437,1.2,0.16,7.01,균형형 후보,상위 후보지 설치 타당성 검토
용산구,15,0.3323,0.315685,18618,1.2,0.16,3.5,균형형 후보,상위 후보지 설치 타당성 검토
성북구,16,0.3273,0.31093499999999996,29943,1.2,0.16,3.33,균형형 후보,상위 후보지 설치 타당성 검토
광진구,17,0.3272,0.31083999999999995,25778,1.2,0.16,3.38,균형형 후보,상위 후보지 설치 타당성 검토
동대문구,18,0.3222,0.30609,24762,1.2,0.16,3.89,균형형 후보,상위 후보지 설치 타당성 검토
서대문구,19,0.3149,0.299155,22532,1.2,0.16,3.39,균형형 후보,상위 후보지 설치 타당성 검토
중랑구,20,0.2418,0.22970999999999997,25049,1.2,0.16,6.18,균형형 후보,상위 후보지 설치 타당성 검토
도봉구,21,0.181,0.17195,17990,1.2,0.16,1.83,균형형 후보,상위 후보지 설치 타당성 검토
강북구,22,0.167,0.15865,17671,1.2,0.16,3.18,균형형 후보,상위 후보지 설치 타당성 검토
금천구,23,0.1373,0.130435,14320,1.2,0.16,11.21,균형형 후보,상위 후보지 설치 타당성 검토
중구,24,0.1339,0.12720499999999998,8558,1.2,0.16,0.0,피크 변동성 대응 필요,상위 후보지 설치 타당성 검토
종로구,25,0.1151,0.10934499999999998,9259,1.2,0.16,1.99,피크 변동성 대응 필요,상위 후보지 설치 타당성 검토
