warehouse_id,region_name,product_category,forecast_demand,available_inventory,safety_stock,stockout_gap,stockout_risk_score,reorder_priority,business_action
WH-01,강남구,생활용품,511,505.28183788410695,82.61165344398069,88.32981555987374,0.14880067641429726,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,강동구,식품,531,444.9270673912497,66.61673226254396,152.68966487129433,0.2554976402571924,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,강북구,디지털,502,512.7711576426359,105.44406506758907,94.67290742495311,0.15585452697512,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,강서구,패션,528,359.27539267348453,127.25097755295477,295.9755848794702,0.45169804398430013,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,관악구,헬스케어,507,573.7748894253017,57.79106743175373,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,광진구,반려용품,465,645.9971921956038,91.24444846397293,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,구로구,생활용품,475,561.6692870851791,121.81006355044053,35.14077646526141,0.058881005216647825,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,금천구,식품,545,435.8040009464564,136.0309240558167,245.2269231093603,0.36008192058142385,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,노원구,디지털,524,430.1003732166483,137.81966048372541,231.71928726707716,0.35012451442997783,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,도봉구,패션,464,659.4473896079899,87.99673075823233,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,동대문구,헬스케어,482,472.05245669247955,127.30170276648255,137.249246074003,0.22525662648050132,Medium,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,동작구,반려용품,494,570.0481190452712,73.18640343596982,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,마포구,생활용품,478,455.9391631744289,82.29348967151446,104.35432649708548,0.18624940039597054,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-02,서대문구,식품,505,517.1555415934604,68.31191321819793,56.15637162473752,0.0979508193184272,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-03,서초구,디지털,515,533.0032618413675,99.6509075611429,81.64764571977548,0.1328358011277377,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-04,성동구,패션,512,498.471778256365,91.34694629534138,104.87516803897637,0.17382232342921222,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
WH-01,성북구,헬스케어,472,872.934056606792,69.94351978951107,0.0,0.0,Low,고위험 SKU는 안전재고 20% 상향 및 긴급 reorder 실행
