date_key,observed,trend,seasonal,residual
2025-01-01,20764,,29692.1,-8928.099999999999
2025-01-02,26178,23471.0,28631.266666666666,-25924.266666666666
2025-01-03,27285,24742.333333333332,30134.266666666666,-27591.6
2025-01-04,21491,23929.5,23864.633333333335,-26303.133333333335
2025-01-05,20465,23236.6,22518.5,-25290.1
2025-01-06,31930,24685.5,34623.86666666667,-27379.36666666667
2025-01-07,30248,25480.14285714286,32749.8,-27981.942857142858
2025-01-08,27925,25785.75,29692.1,-27552.85
2025-01-09,26321,25845.222222222223,28631.266666666666,-28155.48888888889
2025-01-10,27945,26055.2,30134.266666666666,-28244.466666666667
2025-01-11,23245,25799.727272727272,23864.633333333335,-26419.360606060607
2025-01-12,20918,25392.916666666668,22518.5,-26993.416666666668
2025-01-13,32618,25948.69230769231,34623.86666666667,-27954.558974358977
2025-01-14,30797,26295.0,32749.8,-28247.8
2025-01-15,28092,26414.8,29692.1,-28014.899999999998
2025-01-16,27002,26451.5,28631.266666666666,-28080.766666666666
2025-01-17,27737,26527.117647058825,30134.266666666666,-28924.38431372549
2025-01-18,22113,26281.88888888889,23864.633333333335,-28033.522222222226
2025-01-19,20985,26003.105263157893,22518.5,-27536.605263157893
2025-01-20,32927,26349.3,34623.86666666667,-28046.166666666668
2025-01-21,32792,26656.095238095237,32749.8,-26613.895238095236
2025-01-22,28337,26732.5,29692.1,-28087.6
2025-01-23,27097,26748.347826086956,28631.266666666666,-28282.614492753622
2025-01-24,28138,26806.25,30134.266666666666,-28802.516666666666
2025-01-25,21938,26611.52,23864.633333333335,-28538.153333333335
2025-01-26,21084,26398.923076923078,22518.5,-27833.423076923078
2025-01-27,33191,26650.48148148148,34623.86666666667,-28083.34814814815
2025-01-28,22352,26496.964285714286,32749.8,-36894.764285714286
2025-01-29,20625,26492.0,29692.1,-35559.1
2025-01-30,19898,26267.714285714286,28631.266666666666,-35000.98095238095
2025-01-31,28182,26299.75,30134.266666666666,-28252.016666666666
2025-02-01,23718,26379.285714285714,23864.633333333335,-26525.91904761905
2025-02-02,21421,26413.428571428572,22518.5,-27510.928571428572
