date_key,observed,rolling_mean_7,rolling_mean_28,rolling_std_7,rolling_std_28
2025-01-01,20764,,,0.0,0.0
2025-01-02,26178,23471.0,,3828.2761133439685,0.0
2025-01-03,27285,24742.333333333332,,3489.5149137571166,0.0
2025-01-04,21491,23929.5,23929.5,3280.335602749613,3280.335602749613
2025-01-05,20465,23236.6,23236.6,3235.8929679456332,3235.8929679456332
2025-01-06,31930,24685.5,24685.5,4579.592765738019,4579.592765738019
2025-01-07,30248,25480.14285714286,25480.14285714286,4679.468539217227,4679.468539217227
2025-01-08,27925,26503.14285714286,25785.75,4238.595971489121,4417.735610985726
2025-01-09,26321,26523.571428571428,25845.222222222223,4237.11206118597,4136.263041012315
2025-01-10,27945,26617.85714285714,26055.2,4264.136662466445,3955.8330433255983
2025-01-11,23245,26868.428571428572,25799.727272727272,3952.8295290480564,3847.295545988353
2025-01-12,20918,26933.14285714286,25392.916666666668,3832.396005484967,3929.6327947424234
2025-01-13,32618,27031.428571428572,25948.69230769231,3987.5839325395536,4262.710960265689
2025-01-14,30797,27109.85714285714,26295.0,4066.0196108959512,4295.574986138464
2025-01-15,28092,27133.714285714286,26414.8,4072.0849579499068,4165.2428020464795
2025-01-16,27002,27231.0,26451.5,4057.541291636269,4026.6836644232853
2025-01-17,27737,27201.285714285714,26527.117647058825,4052.1991442625194,3911.2659696438595
2025-01-18,22113,27039.571428571428,26281.88888888889,4253.964850863362,3934.5377916582443
2025-01-19,20985,27049.14285714286,26003.105263157893,4237.9409083725,4012.1366972216915
2025-01-20,32927,27093.285714285714,26349.3,4306.666410511563,4200.837248629574
2025-01-21,32792,27378.285714285714,26656.095238095237,4645.311676457087,4329.119031682565
2025-01-22,28337,27413.285714285714,26732.5,4652.5027929164335,4239.959812814942
2025-01-23,27097,27426.85714285714,26748.347826086956,4651.24149837336,4143.173614608796
2025-01-24,28138,27484.14285714286,26806.25,4658.162170805541,4062.0202539473216
2025-01-25,21938,27459.14285714286,26611.52,4692.138795495126,4093.9592706816225
2025-01-26,21084,27473.285714285714,26398.923076923078,4669.466768782265,4155.143337340622
2025-01-27,33191,27511.0,26650.48148148148,4721.631427095227,4278.992102482244
2025-01-28,22352,26019.571428571428,26496.964285714286,4414.344528811455,4276.859184046013
2025-01-29,20625,24917.85714285714,26492.0,4693.135605277547,4283.8350592447905
2025-01-30,19898,23889.428571428572,26267.714285714286,4919.345751118504,4461.5944738038725
2025-01-31,28182,23895.714285714286,26299.75,4925.703155025547,4472.376803056572
2025-02-01,23718,24150.0,26379.285714285714,4853.205435585851,4402.955218496398
2025-02-02,21421,24198.14285714286,26413.428571428572,4819.2751677879105,4358.880152045269
2025-02-03,33318,24216.285714285714,26463.0,4858.849133772519,4431.23307811636
2025-02-04,31352,25502.0,26502.428571428572,5439.3920922593325,4470.89304550429
2025-02-05,28654,26649.0,26528.464285714286,5073.832049513135,4481.593859018883
2025-02-06,27596,27748.714285714286,26574.0,4109.295102337529,4485.883157607173
2025-02-07,29229,27898.285714285714,26619.85714285714,4146.5798241557095,4506.9308413226845
2025-02-08,22992,27794.571428571428,26610.821428571428,4275.634450275294,4514.195273460289
2025-02-09,21846,27855.285714285714,26643.964285714286,4171.801877457972,4474.079433409182
2025-02-10,33495,27880.571428571428,26675.285714285714,4210.78456098713,4520.281709159146
2025-02-11,33276,28155.428571428572,26763.821428571428,4526.132412893769,4627.018006621314
2025-02-12,29048,28211.714285714286,26797.964285714286,4535.805357165935,4640.688626120393
