bits,selected_count,energy,selected_hubs
10100,2,-758.961750537316,"서북권 MFC 후보, 동남권 MFC 후보"
00110,2,-758.0378447859657,"동남권 MFC 후보, 서남권 MFC 후보"
01100,2,-749.5948871960071,"동북권 MFC 후보, 동남권 MFC 후보"
00101,2,-745.2803352898793,"동남권 MFC 후보, 중부권 MFC 후보"
10010,2,-744.1835822060189,"서북권 MFC 후보, 서남권 MFC 후보"
11000,2,-735.7406246160602,"서북권 MFC 후보, 동북권 MFC 후보"
01010,2,-734.81671886471,"동북권 MFC 후보, 서남권 MFC 후보"
10001,2,-731.4260727099324,"서북권 MFC 후보, 중부권 MFC 후보"
00011,2,-730.5021669585822,"서남권 MFC 후보, 중부권 MFC 후보"
01001,2,-722.0592093686236,"동북권 MFC 후보, 중부권 MFC 후보"
10110,3,-666.3019808942926,"서북권 MFC 후보, 동남권 MFC 후보, 서남권 MFC 후보"
11100,3,-657.859023304334,"서북권 MFC 후보, 동북권 MFC 후보, 동남권 MFC 후보"
01110,3,-656.9351175529837,"동북권 MFC 후보, 동남권 MFC 후보, 서남권 MFC 후보"
10101,3,-653.5444713982062,"서북권 MFC 후보, 동남권 MFC 후보, 중부권 MFC 후보"
00111,3,-652.6205656468559,"동남권 MFC 후보, 서남권 MFC 후보, 중부권 MFC 후보"
01101,3,-644.1776080568973,"동북권 MFC 후보, 동남권 MFC 후보, 중부권 MFC 후보"
11010,3,-643.0808549730368,"서북권 MFC 후보, 동북권 MFC 후보, 서남권 MFC 후보"
10011,3,-638.766303066909,"서북권 MFC 후보, 서남권 MFC 후보, 중부권 MFC 후보"
11001,3,-630.3233454769504,"서북권 MFC 후보, 동북권 MFC 후보, 중부권 MFC 후보"
01011,3,-629.3994397256001,"동북권 MFC 후보, 서남권 MFC 후보, 중부권 MFC 후보"
00100,1,-541.171209182084,동남권 MFC 후보
10000,1,-527.3169466021371,서북권 MFC 후보
00010,1,-526.3930408507869,서남권 MFC 후보
01000,1,-517.9500832608283,동북권 MFC 후보
00001,1,-513.6355313547004,중부권 MFC 후보
11110,4,-255.6728484144054,"서북권 MFC 후보, 동북권 MFC 후보, 동남권 MFC 후보, 서남권 MFC 후보"
10111,4,-251.3582965082776,"서북권 MFC 후보, 동남권 MFC 후보, 서남권 MFC 후보, 중부권 MFC 후보"
11101,4,-242.91533891831898,"서북권 MFC 후보, 동북권 MFC 후보, 동남권 MFC 후보, 중부권 MFC 후보"
01111,4,-241.9914331669687,"동북권 MFC 후보, 동남권 MFC 후보, 서남권 MFC 후보, 중부권 MFC 후보"
11011,4,-228.13717058702184,"서북권 MFC 후보, 동북권 MFC 후보, 서남권 MFC 후보, 중부권 MFC 후보"
00000,0,0.0,
11111,5,468.7972412185147,"서북권 MFC 후보, 동북권 MFC 후보, 동남권 MFC 후보, 서남권 MFC 후보, 중부권 MFC 후보"
